screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR00899,title:q law for rapid assessment of low thrust cislunar trajectories via automatic differentiation,Q-Law for Rapid Assessment of Low Thrust Cislunar Trajectories via Automatic Differentiation,2025,,seed:E011,frozen seed evidence matrix,S2,primary_or_authoritative_record_screen,include,,included_and_extracted,https://ntrs.nasa.gov/api/citations/20240016341/downloads/Nate_Steffen_AAS_Final_Manuscript_with_copyright.pdf
SCR00900,title:q sindy quantum kernel sparse identification of nonlinear dynamics with provable coefficient debiasing,Q-SINDy: Quantum-Kernel Sparse Identification of Nonlinear Dynamics with Provable Coefficient Debiasing,2026,,arXiv:2604.16779v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.16779v3
SCR00901,title:q spirl quantum spiking reinforcement learning for adaptive robot navigation,Q-SpiRL: Quantum Spiking Reinforcement Learning for Adaptive Robot Navigation,2026,,arXiv:2605.20801v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.20801v1
SCR00902,doi:10.1109/qce60285.2024.10303,QADQN: Quantum Attention Deep Q-Network for Financial Market Prediction,2024,10.1109/qce60285.2024.10303,arXiv:2408.03088v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2408.03088v1
SCR00903,title:qamplifynet pushing the boundaries of supply chain backorder prediction using interpretable hybrid quantum classical neural network,QAmplifyNet: Pushing the Boundaries of Supply Chain Backorder Prediction Using Interpretable Hybrid Quantum-Classical Neural Network,2023,,arXiv:2307.12906v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2307.12906v2
SCR00904,title:qaroo ai driven online task offloading for energy efficient and sustainable mec networks,QAROO: AI-Driven Online Task Offloading for Energy-Efficient and Sustainable MEC Networks,2026,,arXiv:2604.25740v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.25740v1
SCR00905,doi:10.1109/qce65121.2025.00191,QAS-QTNs: Curriculum Reinforcement Learning-Driven Quantum Architecture Search for Quantum Tensor Networks,2025,10.1109/qce65121.2025.00191,arXiv:2507.12013v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2507.12013v1
SCR00906,title:qbiofusion qsar morgan anchored quantum multiple kernel learning for small data ligand classification,QBioFusion-QSAR: Morgan-Anchored Quantum Multiple Kernel Learning for Small-Data Ligand Classification,2026,,arXiv:2606.21213v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.21213v1
SCR00907,doi:10.1007/s42484-026-00369-6,QCS-ADME: Quantum Circuit Search for Drug Property Prediction with Imbalanced Data and Regression Adaptation,2025,10.1007/s42484-026-00369-6,arXiv:2503.01927v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2503.01927v2
SCR00908,title:qdataset quantum datasets for machine learning,QDataset: Quantum Datasets for Machine Learning,2021,,arXiv:2108.06661v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2108.06661v1
SCR00909,title:qdsv a semantic problem representation and multi backend execution framework for quantum oriented computation,QDSV: A Semantic Problem Representation and Multi-Backend Execution Framework for Quantum-Oriented Computation,2026,,arXiv:2606.19312v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.19312v1
SCR00910,title:qi mpc a hybrid quantum inspired model predictive control for learning optimal policies,QI-MPC: A Hybrid Quantum-Inspired Model Predictive Control for Learning Optimal Policies,2025,,arXiv:2504.13041v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.13041v1
SCR00911,title:qimaera type safe variational quantum programming in idris,Qimaera: Type-safe (Variational) Quantum Programming in Idris,2021,,arXiv:2111.10867v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2111.10867v1
SCR00912,title:qiskit machine learning an open source library for quantum machine learning tasks at scale on quantum hardware and classical simulators,Qiskit Machine Learning: an open-source library for quantum machine learning tasks at scale on quantum hardware and classical simulators,2025,,arXiv:2505.17756v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2505.17756v1
SCR00913,title:qksa quantum knowledge seeking agent resource optimized reinforcement learning using quantum process tomography,QKSA: Quantum Knowledge Seeking Agent -- resource-optimized reinforcement learning using quantum process tomography,2021,,arXiv:2112.03643v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2112.03643v1
SCR00914,title:qlif cast quantum leaky integrate and fire for time series weather forecasting,QLIF-CAST: Quantum Leaky-Integrate-and-Fire for Time-Series Weather Forecasting,2026,,arXiv:2605.18333v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.18333v1
SCR00915,title:qlook quantum driven viewport prediction for virtual reality,QLook:Quantum-Driven Viewport Prediction for Virtual Reality,2025,,arXiv:2509.14290v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2509.14290v1
SCR00916,title:qml pipeguard drift aware behavioral fingerprinting for quantum machine learning pipeline integrity,QML-PipeGuard: Drift-Aware Behavioral Fingerprinting for Quantum Machine Learning Pipeline Integrity,2026,,arXiv:2605.25066v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2605.25066v1
SCR00917,title:qnas a neural architecture search framework for accurate and efficient quantum neural networks,QNAS: A Neural Architecture Search Framework for Accurate and Efficient Quantum Neural Networks,2026,,arXiv:2604.07013v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.07013v1
SCR00918,title:qneat natural evolution of variational quantum circuit architecture,QNEAT: Natural Evolution of Variational Quantum Circuit Architecture,2023,,arXiv:2304.06981v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2304.06981v1
SCR00919,title:qnn qrl quantum neural network integrated with quantum reinforcement learning for quantum key distribution,QNN-QRL: Quantum Neural Network Integrated with Quantum Reinforcement Learning for Quantum Key Distribution,2025,,arXiv:2501.18188v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2501.18188v2
SCR00920,title:qstaformer a quantum enhanced transformer for robust short term voltage stability assessment against adversarial attacks,QSTAformer: A Quantum-Enhanced Transformer for Robust Short-Term Voltage Stability Assessment against Adversarial Attacks,2025,,arXiv:2512.09936v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.09936v1
SCR00921,doi:10.1088/2632-2153/ac5997,Qsun: an open-source platform towards practical quantum machine learning applications,2021,10.1088/2632-2153/ac5997,arXiv:2107.10541v3,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2107.10541v3
SCR00922,title:qtrl toward practical quantum reinforcement learning via quantum train,QTRL: Toward Practical Quantum Reinforcement Learning via Quantum-Train,2024,,arXiv:2407.06103v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2407.06103v1
SCR00923,title:quack accelerating gradient based quantum optimization with koopman operator learning,QuACK: Accelerating Gradient-Based Quantum Optimization with Koopman Operator Learning,2022,,arXiv:2211.01365v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2211.01365v3
SCR00924,title:quack tsf quantum classical kernelized time series forecasting,QuaCK-TSF: Quantum-Classical Kernelized Time Series Forecasting,2024,,arXiv:2408.12007v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2408.12007v1
SCR00925,title:qualitative comparison of pathfinder three dimensional transient gas granular simulation results to imagery from a subscale reduced pressure plume surface interaction ground test,"Qualitative Comparison of Pathfinder Three-Dimensional Transient Gas Granular Simulation Results to Imagery from a Subscale, Reduced Pressure Plume Surface Interaction Ground Test",2022,,NTRS:20220016899;NTRS:20220017460,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20220016899
SCR00926,title:quantifying instability sources in liquid rocket engines,Quantifying Instability Sources in Liquid Rocket Engines,2019,,NTRS:20000059224,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20000059224
SCR00927,title:quantifying the impact of precision errors on quantum approximate optimization algorithms,Quantifying the Impact of Precision Errors on Quantum Approximate Optimization Algorithms,2021,,arXiv:2109.04482v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2109.04482v2
SCR00928,title:quantum active learning for structural determination of doped nanoparticles a case study of 4al si 11,Quantum Active Learning for Structural Determination of Doped Nanoparticles -- a Case Study of 4Al@Si$_{11}$,2024,,arXiv:2412.00504v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2412.00504v1
SCR00929,title:quantum adaptive self attention for quantum transformer models,Quantum Adaptive Self-Attention for Quantum Transformer Models,2025,,arXiv:2504.05336v4,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.05336v4
SCR00930,title:quantum advantage actor critic for reinforcement learning,Quantum Advantage Actor-Critic for Reinforcement Learning,2024,,arXiv:2401.07043v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2401.07043v1
SCR00931,title:quantum advantage in multi agent reinforcement learning,Quantum Advantage in Multi Agent Reinforcement Learning,2026,,arXiv:2605.14235v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.14235v1
SCR00932,doi:10.1007/s10462-026-11578-7,Quantum Adversarial Machine Learning: From Classical Adaptations to Quantum-Native Methods,2026,10.1007/s10462-026-11578-7,arXiv:2605.18821v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.18821v1
SCR00933,doi:10.22331/q-2022-05-24-720,Quantum agents in the Gym: a variational quantum algorithm for deep Q-learning,2021,10.22331/q-2022-05-24-720,arXiv:2103.15084v3;seed:E004,arXiv;frozen seed evidence matrix,S3,primary_or_authoritative_record_screen,include,,included_and_extracted,http://arxiv.org/abs/2103.15084v3
SCR00934,title:quantum ai for alzheimer s disease early screening,Quantum AI for Alzheimer's disease early screening,2024,,arXiv:2405.00755v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.00755v2
SCR00935,title:quantum ai for cybersecurity a hybrid quantum classical models for attack path analysis,Quantum AI for Cybersecurity: A hybrid Quantum-Classical models for attack path analysis,2026,,arXiv:2601.02237v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2601.02237v1
